Url,Scope,Federal state,Origin,Club,Tournament ID,Crawl date
http://www.tanzsport.de/files/tanzsport/ergebnisse/2016/16-dpjun1blat.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,234,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2016/16-dpsen2slat.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,235,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2016/16-dpsen3sstd.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,236,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2016/3le-hgrslat.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,237,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2016/3le-rshgrlat.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,238,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2016/3le-sen2sstd.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,239,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2016/g55-2.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,240,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2016/g55-4.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,241,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2016/g55-endveranstaltung.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,242,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2016/l66-2.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,243,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2016/l66-4.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,244,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2016/l66-5.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,245,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2016/l66-endveranstaltung.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,246,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2016/rl-160116-sen1std.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,247,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2016/rl-160117-hgrstd.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,248,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2016/rl-160221-sen1sstd.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,249,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2016/rl-160917-sen2sstd.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,250,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2016/rl-160918-hgrslat.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,251,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2016/rs-160116-hgrstd.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,252,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2016/rs-160221-hgrstd.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,253,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2016/rs-160917-hgrslat.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,254,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2017/17-dmhgrsstd.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,255,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2017/17-dphgr2slat.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,256,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2017/17-dphgr2sstd.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,257,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2017/17-dpsen3slat.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,258,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2017/17-dpsen3sstd.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,259,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2017/17-rl-duesseldorf-hgrsstd.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,260,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2017/17-rl-duesseldorf-sen1sstd.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,261,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2017/17-rs-duesseldorf-hgrsstd.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,262,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2017/17-rs-duesseldorf-sen1sstd.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,263,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2017/17-rs-fuerth-hgrslat.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,264,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2017/3le-hgrslat/erg.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,265,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2017/3le-sen2sstd/erg.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,266,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2017/bb-wdsfopenlat.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,267,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2017/bb-wdsfopensen1std.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,268,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2017/bb-wdsfopenstd.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,269,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2017/bumapo/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,270,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2017/byo-jugalat/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,271,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2017/byo-jugastd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,272,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2017/byo-jun2blat/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,273,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2017/byo-jun2bstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,274,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2017/dchgralat/ergwert.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,275,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2017/dchgrastd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,276,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2017/dmhgrskombi/ergwert.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,277,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2017/dmjugastd/ergwert.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,278,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2017/dmjugkombi/erg.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,279,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2017/dmjun2bstd/ergwert.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,280,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2017/dmjun2kombi/erg.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,281,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2017/dmsen1lat/erg.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,282,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2017/dmsen1skombi/ergwert.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,283,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2017/dpjun1bstd/ergwert.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,284,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2017/dpsen2skombi/erg.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,285,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2017/dpsen2slat/ergwert.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,286,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2017/dpsen3skombi/ergwert.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,287,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2017/dpsen4sstd/erg.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,288,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2017/g55-1.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,289,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2017/g55-3.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,290,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2017/goc/grandslam-lat.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,291,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2017/goc/grandslam-std.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,292,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2017/goc/jun2blat.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,293,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2017/goc/jun2bstd.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,294,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2017/goc/rs-lat.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,295,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2017/goc/rs-std.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,296,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2017/goc/sen1slat.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,297,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2017/goc/sen1sstd.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,298,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2017/goc/sen2slat.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,299,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2017/goc/sen2sstd.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,300,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2017/goc/sen3sstd.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,301,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2017/goc/sen4sstd.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,302,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2017/goc/youthopenlat.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,303,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2017/goc/youthopenstd.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,304,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2017/ht-hgrslat.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,305,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2017/ht-hgrsstd.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,306,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2017/ht-jugalat.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,307,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2017/ht-jugastd.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,308,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2017/ht-jun2blat.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,309,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2017/ht-jun2bstd.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,310,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2017/ht-sen1sstd.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,311,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2017/ht-sen2sstd.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,312,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2017/l66-1.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,313,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2017/l66-3.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,314,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2017/l66-4/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,315,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2017/omt-jugalat.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,316,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2017/omt-jugastd.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,317,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2017/omt-jun2blat.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,318,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2017/omt-jun2bstd.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,319,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2017/rl-fuerth-hgrslat/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,320,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2017/rl-fuerth-sen2sstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,321,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2017/saxonian-sen1slat.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,322,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2017/saxonian-sen1sstd.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,323,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2017/saxonian-sen2slat.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,324,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2017/saxonian-sen2sstd.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,325,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2017/saxonian-sen3sstd.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,326,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2017/saxonian-sen4sstd.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,327,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2017/sudafe-jugalat.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,328,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2017/sudafe-jugastd.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,329,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2017/sudafe-jun2blat.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,330,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2017/sudafe-jun2bstd.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,331,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2017/widafe-jugalat.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,332,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2017/widafe-jugastd.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,333,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2017/widafe-jun1blat.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,334,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2017/widafe-jun1bstd.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,335,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2017/widafe-jun2blat.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,336,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2017/widafe-jun2bstd.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,337,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2018/3le-hgrslat/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,338,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2018/3le-sen2sstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,339,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2018/bb-intopenlat/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,340,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2018/bb-sen1sstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,341,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2018/bb-worldopenstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,342,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2018/bumapo/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,343,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2018/byo-jugalat/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,344,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2018/byo-jugastd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,345,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2018/byo-jun2blat/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,346,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2018/byo-jun2bstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,347,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2018/dancecomp-sen1sstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,348,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2018/dancecomp-sen2sstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,349,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2018/dancecomp-sen3sstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,350,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2018/dancecomp-worldopenlat/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,351,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2018/dancecomp-worldopenstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,352,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2018/dchgralat/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,353,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2018/dchgrastd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,354,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2018/dcu21lat/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,355,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2018/dcu21std/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,356,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2018/dmhgrskombi/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,357,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2018/dmhgrslat/index.html,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,358,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2018/dmhgrsstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,359,"January 04, 2024"
